College Code,College Name,Seat Category,City,branch,closing_rank
E009,"Angadi Institute of Technology and Management-Savagaon Road, Belagavi",GM,Belagavi,EC-Electronics & Communication Engineering,104692
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,107673
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,80362
E014,"Anuvartik Mirji Bharatesh Institute of Technology-Shindhollicross, Belagavi",GM,Belagavi,EC-Electronics & Communication Engineering,109578
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,20973
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,58647
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,Hubballi,EC-Electronics & Communication Engineering,33464
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,Hubballi,EC-Electronics & Communication Engineering,63087
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",GM,Ballari,EC-Electronics & Communication Engineering,109976
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,11758
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,37395
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,83540
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,Davangere,EC-Electronics & Communication Engineering,86621
E023,"Basavakalyan Engineering College-NH9 Basavakalyan, Bidar",GM,Bidar,EC-Electronics & Communication Engineering,93991
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,Bagalkote,EC-Electronics & Communication Engineering,86721
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura",GM,Vijayapura,EC-Electronics & Communication Engineering,99134
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,3448
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,15910
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,12245
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,40419
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,106272
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,22698
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,75040
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,48249
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,60420
E035,"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru",GM,Tumakuru,EC-Electronics & Communication Engineering,91875
E037,"City Engineering College-Doddakalasandra, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,96817
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",GM,South Kodagu,EC-Electronics & Communication Engineering,92784
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,25383
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,48327
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,6712
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,26002
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,70362
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,27873
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,69057
E045,"Dr H N National College Of Engineering-Jayanagar, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,104887
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,44561
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,92761
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,61454
E051,"GM Institute of Technology-P B Road, Davangere",GM,Davangere,EC-Electronics & Communication Engineering,108985
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",GM,Mysuru,EC-Electronics & Communication Engineering,64665
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",GM,Kalaburgi,EC-Electronics & Communication Engineering,111612
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,Shivamogga,EC-Electronics & Communication Engineering,93821
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,29281
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,84288
E062,"Jain College of Engineering-T.S Nagar, Belagavi",GM,Belagavi,EC-Electronics & Communication Engineering,110628
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",GM,Belagavi,EC-Electronics & Communication Engineering,107672
E065,"KLE Technological University Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology-Udyambag, Belagavi",GM,Belagavi,EC-Electronics & Communication Engineering,58389
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",GM,Belagavi,EC-Electronics & Communication Engineering,89747
E067,"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,95291
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,111393
E069,"KVG College Of Engineering-Sullia, Dakshina Kannada",GM,Dakshina Kannada,EC-Electronics & Communication Engineering,74732
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,Belagavi,EC-Electronics & Communication Engineering,47086
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",KKR,Belagavi,EC-Electronics & Communication Engineering,80116
E074,"KLS Vishwanathrao Deshpande Institute of Technology-Dandeli Road, Haliyal",GM,Haliyal,EC-Electronics & Communication Engineering,109025
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,89055
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,2302
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,14044
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,EC-Electronics & Communication Engineering,102877
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,Hassan,EC-Electronics & Communication Engineering,111060
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,EC-Electronics & Communication Engineering,74998
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",GM,Mysuru,EC-Electronics & Communication Engineering,109041
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,105565
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,EC-Electronics & Communication Engineering,13711
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,EC-Electronics & Communication Engineering,58780
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,762
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,3376
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,87953
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,110716
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",GM,Hassan,EC-Electronics & Communication Engineering,86802
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,110946
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,24600
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,58916
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,47075
E107,"SJB Institute of Technology-Kengeri, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,110168
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,Chikkaballapur,EC-Electronics & Communication Engineering,88420
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,55964
E110,"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi",GM,Belagavi,EC-Electronics & Communication Engineering,90429
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",GM,Mangaluru,EC-Electronics & Communication Engineering,102881
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,108623
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,67250
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,50650
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,Dharwad,EC-Electronics & Communication Engineering,47775
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",KKR,Dharwad,EC-Electronics & Communication Engineering,76941
E118,"SDM Institute of Technology, Tulu Minority-Ujjire, Dakshina Kannada",GM,Dakshina Kannada,EC-Electronics & Communication Engineering,74248
E123,"Shri Madhwa Vadiraja Institute of Technology and Management-Bantakal, Udupi",GM,Udupi,EC-Electronics & Communication Engineering,94586
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",GM,Tumakuru,EC-Electronics & Communication Engineering,13533
E125,"Siddaganga Institute of Technology-B H Road, Tumakuru",KKR,Tumakuru,EC-Electronics & Communication Engineering,36968
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,19200
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,81180
E127,"SJM Institute of Technology-NH 4 Bye-pass, Chitradurga",GM,Chitradurga,EC-Electronics & Communication Engineering,59140
E128,"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology- Laxmeswar, Gadag",GM,Gadag,EC-Electronics & Communication Engineering,96610
E132,"Sri Krishna Institute of Technology-Chikkabanavara, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,50706
E137,"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,111152
E141,"T. John Institute of Technology-Bannerghatta Road, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,76671
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",GM,Mysuru,EC-Electronics & Communication Engineering,13781
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",KKR,Mysuru,EC-Electronics & Communication Engineering,29334
E143,"Tontadarya College of Engineering-Mundaragi Road , Gadag",GM,Gadag,EC-Electronics & Communication Engineering,66979
E145,"Vemana Institute of Technology-Koramangala, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,97081
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",GM,Mysuru,EC-Electronics & Communication Engineering,61329
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",KKR,Mysuru,EC-Electronics & Communication Engineering,94706
E152,"ATME College of Engineering-Bannur Road, Mysuru",GM,Mysuru,EC-Electronics & Communication Engineering,110767
E156,"Jyothy Institute of Technology-Tathguni, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,110537
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,68675
E164,"Reva University-Yelahanka, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,27846
E164,"Reva University-Yelahanka, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,71058
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,34115
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,77801
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,17050
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,99036
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",GM,Mysuru,EC-Electronics & Communication Engineering,107544
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,42510
E173,"Presidency University-Yelahanka, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,97992
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,32357
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,102267
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",GM,Hubballi,EC-Electronics & Communication Engineering,103474
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,10850
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",KKR,Bengaluru,EC-Electronics & Communication Engineering,33761
E201,"G Madegowda Institute of Technology-Maddur, Mandya District",GM,Mandya District,EC-Electronics & Communication Engineering,91504
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru Rural",GM,Bengaluru Rural,EC-Electronics & Communication Engineering,103927
E208,"A.G.M Rural College of Engineering and Technology-Varur, Hubballi",GM,Hubballi,EC-Electronics & Communication Engineering,107183
E211,"East West College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,EC-Electronics & Communication Engineering,91524
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",GM,Mysuru,EC-Electronics & Communication Engineering,80032
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,Tumkur,EC-Electronics & Communication Engineering,105095
E217,"Harsha Institute of Technology-Nelamangala Taluk, Bangalore Rural",GM,Bangalore Rural,EC-Electronics & Communication Engineering,82772
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,Bengaluru,ECE-Electrical & Computer Engineering,32926
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,Bengaluru,ECE-Electrical & Computer Engineering,107980
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,48775
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,107783
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,Chikkamagaluru,EE-Electrical & Electronics Engineering,108350
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,107250
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,29181
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,86589
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,Hubballi,EE-Electrical & Electronics Engineering,55340
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,Hubballi,EE-Electrical & Electronics Engineering,107292
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,16859
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,80766
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,Davangere,EE-Electrical & Electronics Engineering,106255
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura",GM,Vijayapura,EE-Electrical & Electronics Engineering,105483
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,15728
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,57136
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,59391
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,10695
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,47709
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,81888
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,109696
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,70297
E062,"Jain College of Engineering-T.S Nagar, Belagavi",GM,Belagavi,EE-Electrical & Electronics Engineering,62525
E065,"KLE Technological University Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology-Udyambag, Belagavi",GM,Belagavi,EE-Electrical & Electronics Engineering,78795
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,Belagavi,EE-Electrical & Electronics Engineering,62087
E074,"KLS Vishwanathrao Deshpande Institute of Technology-Dandeli Road, Haliyal",GM,Haliyal,EE-Electrical & Electronics Engineering,93737
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,4111
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,23461
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,Hassan,EE-Electrical & Electronics Engineering,93772
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,Mandya,EE-Electrical & Electronics Engineering,15741
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,Shivamogga,EE-Electrical & Electronics Engineering,110525
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,1234
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,11783
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,26020
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,74896
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,69699
E116,"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,70795
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,Dharwad,EE-Electrical & Electronics Engineering,65635
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",KKR,Dharwad,EE-Electrical & Electronics Engineering,81496
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,31113
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,106062
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",GM,Mysuru,EE-Electrical & Electronics Engineering,15509
E142,"The National Institute of Engineering South Campus-Mananthavady Road, Mysuru",KKR,Mysuru,EE-Electrical & Electronics Engineering,70698
E147,"Vidyavardhaka College of Engineering-Gokulam, Mysuru",GM,Mysuru,EE-Electrical & Electronics Engineering,64871
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,60171
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,Bengaluru,EE-Electrical & Electronics Engineering,96249
E173,"Presidency University-Yelahanka, Bengaluru",GM,Bengaluru,EE-Electrical & Electronics Engineering,72941
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",GM,Mysuru,EE-Electrical & Electronics Engineering,89812
E214,"Sri Siddhartha School of Engineering-Near Kyathsandra Toll Gate, Tumkur",GM,Tumkur,EE-Electrical & Electronics Engineering,59558
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,EI-Electronics & Instrumentation Engineering,19334
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,EI-Electronics & Instrumentation Engineering,91711
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,Bengaluru,EI-Electronics & Instrumentation Engineering,40111
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,EI-Electronics & Instrumentation Engineering,4402
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,EI-Electronics & Instrumentation Engineering,25138
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",GM,Bengaluru,ES-Electronics & Computer Science,103610
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,ET-Electronics & Telecommunication Engineering,14668
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,ET-Electronics & Telecommunication Engineering,90835
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,ET-Electronics & Telecommunication Engineering,10958
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,ET-Electronics & Telecommunication Engineering,38041
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,Shivamogga,ET-Electronics & Telecommunication Engineering,108641
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,Bengaluru,ET-Electronics & Telecommunication Engineering,3407
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,Bengaluru,ET-Electronics & Telecommunication Engineering,17212
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,Bengaluru,ET-Electronics & Telecommunication Engineering,1063
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,Bengaluru,ET-Electronics & Telecommunication Engineering,4923
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,ET-Electronics & Telecommunication Engineering,25400
E126,"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru",KKR,Bengaluru,ET-Electronics & Telecommunication Engineering,101006
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,Bengaluru,IAR-Information Technology (Augmented Reality and Virtual Reality (AR / VR)),44764
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,Mangaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),105112
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),8008
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),28602
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),2526
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),12090
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),91015
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),34554
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),22765
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",KKR,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),49662
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),4535
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),25658
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),80333
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),73479
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),49806
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),79126
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),92418
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,Mandya,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),94133
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,Mangaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),80877
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),53503
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),110484
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),111754
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",GM,Bengaluru,IC-Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology),93242
